AID,Type,ID,From,To,Dep(min),Dur(min),Rem_A(min),Rem_B(min),Rem_C(days),Rem_D(days)
14,FLIGHT,F323,I,G,29345.0,123.0,900.0,1800.0,2.622,5.622
15,FERRY,FERRY,K,I,0.0,60.0,,,,
15,FLIGHT,F24,I,L,2299.0,159.0,900.0,1800.0,21.403,24.403
15,FLIGHT,F41,L,K,4033.0,180.0,741.0,1641.0,20.199,23.199
15,FLIGHT,F54,K,H,5386.0,159.0,561.0,1461.0,19.26,22.26
15,FLIGHT,F87,H,J,8213.0,119.0,402.0,1302.0,17.297,20.297
15,FLIGHT,F97,J,G,9060.0,112.0,283.0,1183.0,16.708,19.708
15,FLIGHT,F101,G,J,9514.0,169.0,171.0,1071.0,16.393,19.393
15,MAINT,A,J,J,9683.0,90.0,,,,
15,FLIGHT,F117,J,L,11948.0,171.0,900.0,902.0,14.703,17.703
15,FLIGHT,F128,L,A,12524.0,137.0,729.0,731.0,14.303,17.303
15,FERRY,FERRY,A,I,12661.0,60.0,,,,
15,FLIGHT,F132,I,J,13323.0,113.0,592.0,594.0,13.748,16.748
15,FERRY,FERRY,J,E,13436.0,60.0,,,,
15,FLIGHT,F171,E,C,17037.0,86.0,479.0,481.0,11.169,14.169
15,FLIGHT,F202,C,J,19891.0,124.0,393.0,395.0,9.187,12.187
15,FERRY,FERRY,J,L,20015.0,60.0,,,,
15,FLIGHT,F209,L,I,20762.0,178.0,269.0,271.0,8.582,11.582
15,MAINT,B,I,I,20940.0,180.0,,,,
15,FLIGHT,F241,I,H,23508.0,126.0,900.0,1800.0,6.675,9.675
15,FLIGHT,F263,H,C,25075.0,64.0,774.0,1674.0,5.587,8.587
15,FLIGHT,F270,C,A,25315.0,67.0,710.0,1610.0,5.42,8.42
15,FLIGHT,F285,A,G,26571.0,169.0,643.0,1543.0,4.548,7.548
15,FERRY,FERRY,G,H,26740.0,60.0,,,,
15,FLIGHT,F291,H,K,26809.0,71.0,474.0,1374.0,4.383,7.383
15,FLIGHT,F305,K,G,28031.0,168.0,403.0,1303.0,3.534,6.534
16,FLIGHT,F14,A,D,1920.0,134.0,900.0,1800.0,21.667,24.667
16,FERRY,FERRY,D,A,2054.0,60.0,,,,
16,FLIGHT,F30,A,J,3464.0,78.0,766.0,1666.0,20.594,23.594
16,FLIGHT,F60,J,A,6154.0,127.0,688.0,1588.0,18.726,21.726
16,FLIGHT,F81,A,D,7942.0,100.0,561.0,1461.0,17.485,20.485
16,FLIGHT,F85,D,K,8205.0,102.0,461.0,1361.0,17.302,20.302
16,FERRY,FERRY,K,I,8307.0,60.0,,,,
16,FLIGHT,F103,I,J,9632.0,102.0,359.0,1259.0,16.311,19.311
16,FERRY,FERRY,J,B,9734.0,60.0,,,,
16,FLIGHT,F145,B,F,14779.0,84.0,257.0,1157.0,12.737,15.737
16,FLIGHT,F177,F,C,18084.0,100.0,173.0,1073.0,10.442,13.442
16,FERRY,FERRY,C,E,18184.0,60.0,,,,
16,MAINT,A,E,E,18244.0,90.0,,,,
16,FLIGHT,F193,E,G,19374.0,129.0,900.0,973.0,9.546,12.546
16,FLIGHT,F222,G,C,22035.0,177.0,771.0,844.0,7.698,10.698
16,FLIGHT,F239,C,I,23427.0,82.0,594.0,667.0,6.731,9.731
16,FLIGHT,F251,I,E,23846.0,94.0,512.0,585.0,6.44,9.44
16,FERRY,FERRY,E,I,23940.0,60.0,,,,
16,FLIGHT,F269,I,A,25283.0,90.0,418.0,491.0,5.442,8.442
16,FLIGHT,F287,A,B,26693.0,119.0,328.0,401.0,4.463,7.463
16,FLIGHT,F302,B,A,27887.0,89.0,209.0,282.0,3.634,6.634
16,MAINT,A,A,A,27976.0,90.0,,,,
16,FLIGHT,F314,A,D,28331.0,170.0,900.0,193.0,3.326,6.326
16,FERRY,FERRY,D,H,28501.0,60.0,,,,
16,MAINT,B,H,H,28561.0,180.0,,,,
16,FLIGHT,F324,H,I,29376.0,105.0,900.0,1800.0,2.6,5.6
17,FLIGHT,F5,I,D,642.0,78.0,900.0,1800.0,22.554,25.554
17,FLIGHT,F21,D,F,2233.0,177.0,822.0,1722.0,21.449,24.449
17,FLIGHT,F34,F,K,3708.0,67.0,645.0,1545.0,20.425,23.425
17,FLIGHT,F37,K,F,3826.0,179.0,578.0,1478.0,20.343,23.343
17,FERRY,FERRY,F,G,4005.0,60.0,,,,
17,FLIGHT,F51,G,E,5007.0,101.0,399.0,1299.0,19.523,22.523
17,FLIGHT,F95,E,G,9000.0,87.0,298.0,1198.0,16.75,19.75
17,FERRY,FERRY,G,B,9087.0,60.0,,,,
17,FLIGHT,F115,B,E,11131.0,177.0,211.0,1111.0,15.27,18.27
17,MAINT,A,E,E,11308.0,90.0,,,,
17,FLIGHT,F134,E,B,13374.0,88.0,900.0,934.0,13.713,16.712
17,FLIGHT,F137,B,D,13595.0,130.0,812.0,846.0,13.559,16.559
17,FLIGHT,F139,D,B,13762.0,79.0,682.0,716.0,13.443,16.443
17,FLIGHT,F140,B,L,13966.0,159.0,603.0,637.0,13.301,16.301
17,FLIGHT,F156,L,I,15469.0,173.0,444.0,478.0,12.258,15.258
17,FLIGHT,F169,I,H,16898.0,62.0,271.0,305.0,11.265,14.265
17,FLIGHT,F182,H,L,18235.0,94.0,209.0,243.0,10.337,13.337
17,FERRY,FERRY,L,K,18329.0,60.0,,,,
17,FLIGHT,F186,K,F,18450.0,107.0,115.0,149.0,10.188,13.188
17,FERRY,FERRY,F,E,18557.0,60.0,,,,
17,MAINT,B,E,E,18617.0,180.0,,,,
17,FLIGHT,F227,E,L,22195.0,100.0,900.0,1800.0,7.587,10.587
17,FLIGHT,F267,L,F,25217.0,164.0,800.0,1700.0,5.488,8.488
17,FERRY,FERRY,F,H,25381.0,60.0,,,,
17,FLIGHT,F288,H,C,26706.0,104.0,636.0,1536.0,4.454,7.454
17,FLIGHT,F328,C,L,29676.0,115.0,532.0,1432.0,2.392,5.392
18,FLIGHT,F23,F,I,2278.0,110.0,900.0,1800.0,21.418,24.418
18,FERRY,FERRY,I,A,2388.0,60.0,,,,
18,FLIGHT,F27,A,L,2586.0,117.0,790.0,1690.0,21.204,24.204
18,FLIGHT,F56,L,C,5408.0,170.0,673.0,1573.0,19.244,22.244
18,FERRY,FERRY,C,A,5578.0,60.0,,,,
18,FLIGHT,F90,A,E,8309.0,161.0,503.0,1403.0,17.23,20.23
18,FLIGHT,F111,E,H,10658.0,140.0,342.0,1242.0,15.599,18.599
18,FERRY,FERRY,H,C,10798.0,60.0,,,,
18,FLIGHT,F147,C,D,14878.0,108.0,202.0,1102.0,12.668,15.668
18,MAINT,A,D,D,14986.0,90.0,,,,
18,FLIGHT,F162,D,I,16225.0,161.0,900.0,994.0,11.733,14.733
18,FERRY,FERRY,I,D,16386.0,60.0,,,,
18,FLIGHT,F195,D,F,19483.0,140.0,739.0,833.0,9.47,12.47
18,FLIGHT,F235,F,J,22599.0,94.0,599.0,693.0,7.306,10.306
18,FLIGHT,F256,J,K,24116.0,87.0,505.0,599.0,6.253,9.253
18,FERRY,FERRY,K,I,24203.0,60.0,,,,
18,FLIGHT,F259,I,F,24927.0,152.0,418.0,512.0,5.69,8.69
18,FERRY,FERRY,F,G,25079.0,60.0,,,,
18,FLIGHT,F299,G,C,27071.0,88.0,266.0,360.0,4.201,7.201
18,FLIGHT,F329,C,G,29697.0,145.0,178.0,272.0,2.377,5.377
19,FLIGHT,F4,C,J,572.0,171.0,900.0,1800.0,22.603,25.603
19,FERRY,FERRY,J,H,743.0,60.0,,,,
19,FLIGHT,F43,H,F,4701.0,179.0,729.0,1629.0,19.735,22.735
19,FERRY,FERRY,F,K,4880.0,60.0,,,,
19,FLIGHT,F82,K,F,8017.0,155.0,550.0,1450.0,17.433,20.433
19,FLIGHT,F127,F,H,12433.0,89.0,395.0,1295.0,14.366,17.366
19,FERRY,FERRY,H,I,12522.0,60.0,,,,
19,FLIGHT,F141,I,F,13983.0,172.0,306.0,1206.0,13.29,16.29
19,FLIGHT,F151,F,I,15161.0,91.0,134.0,1034.0,12.472,15.472
19,MAINT,A,I,I,15252.0,90.0,,,,
19,FLIGHT,F179,I,D,18130.0,85.0,900.0,943.0,10.41,13.41
19,FLIGHT,F190,D,L,19193.0,111.0,815.0,858.0,9.672,12.672
19,FERRY,FERRY,L,H,19304.0,60.0,,,,
19,FLIGHT,F199,H,A,19696.0,177.0,704.0,747.0,9.322,12.322
19,FERRY,FERRY,A,I,19873.0,60.0,,,,
19,FLIGHT,F258,I,B,24164.0,122.0,527.0,570.0,6.219,9.219
19,FERRY,FERRY,B,G,24286.0,60.0,,,,
19,FLIGHT,F297,G,K,26981.0,111.0,405.0,448.0,4.263,7.263
19,FLIGHT,F308,K,L,28139.0,105.0,294.0,337.0,3.459,6.459
19,FLIGHT,F313,L,B,28295.0,82.0,189.0,232.0,3.351,6.351
19,MAINT,A,B,B,28377.0,90.0,,,,
19,FLIGHT,F319,B,L,29186.0,136.0,900.0,150.0,2.732,5.732
19,MAINT,B,L,L,29322.0,180.0,,,,
19,FLIGHT,F331,L,H,29780.0,74.0,900.0,1800.0,2.319,5.319
